|6.6.6
peridotite_stx11_1.tab                                                                              
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3607.12        8.72802        4.67198     
  3611.67        8.74195        4.67732     
  3616.23        8.75588        4.68270     
  3620.75        8.76983        4.68823     
  3625.23        8.78367        4.69378     
  3629.71        8.79739        4.69923     
  3634.37        8.81202        4.70541     
  3750.38        9.31372        5.04050     
  3754.54        9.32728        5.04622     
  3758.73        9.34090        5.05203     
  3762.99        9.35490        5.05821     
  3767.24        9.36881        5.06434     
  3771.51        9.38274        5.07054     
  3139.87        6.11710        2.93856     
  3146.83        7.01543        4.14853     
  3153.76        7.04916        4.15627     
  3160.48        7.08072        4.16372     
  3167.07        7.11166        4.17111     
  3173.50        7.14102        4.17828     
  3179.77        7.16883        4.18523     
  3185.94        7.19585        4.19206     
  3191.99        7.22177        4.19872     
  3197.95        7.24712        4.20529     
  3203.82        7.27167        4.21173     
  3209.59        7.29502        4.21794     
  3215.28        7.31747        4.22399     
  3220.92        7.34002        4.23006     
  3226.50        7.36274        4.23618     
  3232.00        7.38407        4.24200     
  3237.47        7.40598        4.24797     
  3242.86        7.42668        4.25367     
  3248.19        7.44670        4.25924     
  3253.48        7.46669        4.26477     
  3263.72        7.51560        4.27800     
  3274.82        7.56960        4.29270     
  3284.99        7.61830        4.30624     
  3292.32        7.65035        4.31565     
  3295.26        7.65640        4.31825     
  3305.81        7.70709        4.33257     
  3312.07        7.73253        4.34020     
  3318.92        7.76162        4.34894     
  3327.48        7.80091        4.36076     
  3333.23        7.82324        4.36778     
  3338.89        7.84506        4.37465     
  3344.29        7.86535        4.38105     
  3349.65        7.88534        4.38736     
  3353.87        7.89821        4.39129     
  3359.96        7.92280        4.39925     
  3364.73        7.93906        4.40435     
  3369.64        7.95662        4.40992     
  3374.62        7.97447        4.41560     
  3379.22        7.98975        4.42038     
  3384.39        8.00866        4.42649     
  3389.12        8.02490        4.43165     
  3393.78        8.04082        4.43670     
  3398.42        8.05655        4.44168     
  3403.00        8.07207        4.44659     
  3407.56        8.08735        4.45140     
  3412.09        8.10251        4.45615     
  3416.58        8.11747        4.46088     
  3421.03        8.13224        4.46549     
  3425.45        8.14694        4.47010     
  3429.92        8.16176        4.47480     
  3434.39        8.17659        4.47953     
  3438.71        8.19089        4.48400     
  3443.08        8.20534        4.48858     
  3447.45        8.21974        4.49315     
  3451.81        8.23408        4.49769     
  3456.15        8.24830        4.50219     
  3460.47        8.26249        4.50670     
  3464.81        8.27665        4.51117     
  3469.12        8.29069        4.51563     
  3473.43        8.30475        4.52014     
  3477.81        8.31904        4.52480     
  3482.11        8.33304        4.52932     
  3486.50        8.34733        4.53399     
  3490.85        8.36147        4.53860     
  3495.21        8.37560        4.54323     
  3499.64        8.38987        4.54793     
  3504.01        8.40399        4.55258     
  3508.46        8.41833        4.55736     
  3512.90        8.43257        4.56211     
  3517.45        8.44715        4.56705     
  3522.16        8.46223        4.57224     
  3527.74        8.48050        4.57915     
  3531.83        8.49345        4.58342     
  3536.09        8.50683        4.58788     
  3540.82        8.52182        4.59318     
  3545.85        8.53780        4.59905     
  3550.78        8.55339        4.60476     
  3556.12        8.57020        4.61112     
  3561.52        8.58713        4.61760     
  3567.01        8.60430        4.62428     
  3572.58        8.62166        4.63112     
  3577.41        8.63610        4.63612     
  3582.26        8.65063        4.64128     
  3587.19        8.66539        4.64657     
  3591.95        8.67971        4.65172     
  3596.65        8.69393        4.65696     
  3601.34        8.70811        4.66222     
  3605.94        8.72216        4.66755     
  3610.54        8.73622        4.67294     
  3615.09        8.75012        4.67831     
  3619.61        8.76405        4.68381     
  3624.12        8.77795        4.68934     
  3628.63        8.79183        4.69492     
  3632.95        8.80516        4.70027     
  3712.21        9.14195        4.92389     
  3753.25        9.32126        5.04166     
  3757.52        9.33522        5.04770     
  3761.79        9.34924        5.05386     
  3766.11        9.36332        5.06011     
  3770.36        9.37722        5.06629     
  3137.23        6.10004        2.93037     
  3144.25        7.00015        4.14169     
  3151.26        7.03455        4.14953     
  3158.08        7.06739        4.15717     
  3164.70        7.09842        4.16458     
  3171.20        7.12862        4.17188     
  3177.51        7.15674        4.17888     
  3183.72        7.18406        4.18577     
  3189.82        7.21062        4.19255     
  3195.80        7.23606        4.19914     
  3201.71        7.26102        4.20566     
  3207.51        7.28483        4.21198     
  3213.21        7.30651        4.21787     
  3218.90        7.33034        4.22422     
  3224.50        7.35268        4.23027     
  3230.02        7.37422        4.23615     
  3235.51        7.39668        4.24225     
  3240.91        7.41715        4.24791     
  3246.27        7.43782        4.25361     
  3251.57        7.45760        4.25913     
  3261.19        7.50286        4.27128     
  3271.60        7.55293        4.28501     
  3281.22        7.59848        4.29774     
  3290.84        7.64399        4.31057     
  3293.33        7.64746        4.31259     
  3302.10        7.68771        4.32414     
  3308.44        7.71397        4.33214     
  3319.09        7.76550        4.34703     
  3325.32        7.79079        4.35479     
  3331.08        7.81316        4.36182     
  3336.79        7.83527        4.36881     
  3342.32        7.85631        4.37545     
  3347.66        7.87616        4.38173     
  3352.08        7.88999        4.38599     
  3358.04        7.91399        4.39373     
  3362.83        7.93030        4.39887     
  3367.89        7.94888        4.40480     
  3372.98        7.96664        4.41045     
  3377.56        7.98200        4.41528     
  3382.67        8.00079        4.42135     
  3387.42        8.01709        4.42653     
  3392.12        8.03315        4.43162     
  3396.76        8.04889        4.43661     
  3401.38        8.06452        4.44157     
  3405.95        8.07986        4.44640     
  3410.49        8.09506        4.45118     
  3415.01        8.11011        4.45591     
  3419.47        8.12492        4.46055     
  3423.93        8.13973        4.46521     
  3428.37        8.15446        4.46984     
  3432.87        8.16943        4.47465     
  3437.27        8.18405        4.47936     
  3441.66        8.19842        4.48378     
  3446.09        8.21305        4.48845     
  3450.38        8.22716        4.49290     
  3454.73        8.24144        4.49744     
  3459.07        8.25567        4.50196     
  3463.41        8.26985        4.50645     
  3467.73        8.28395        4.51092     
  3472.09        8.29817        4.51549     
  3476.45        8.31239        4.52012     
  3480.80        8.32654        4.52471     
  3485.18        8.34085        4.52939     
  3489.55        8.35506        4.53404     
  3493.95        8.36931        4.53871     
  3498.37        8.38358        4.54342     
  3502.77        8.39778        4.54811     
  3507.23        8.41215        4.55290     
  3511.67        8.42643        4.55767     
  3516.25        8.44114        4.56268     
  3521.29        8.45735        4.56841     
