|6.6.6
peridotite_hpha02_1.tab                                                                             
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3509.75        8.44779        4.66442     
  3513.62        8.46006        4.66965     
  3517.48        8.47231        4.67487     
  3521.32        8.48452        4.68008     
  3525.13        8.49667        4.68524     
  3528.94        8.50877        4.69040     
  3532.73        8.52085        4.69555     
  3536.51        8.53285        4.70065     
  3540.27        8.54490        4.70579     
  3544.01        8.55680        4.71085     
  3547.78        8.56882        4.71600     
  3551.49        8.58067        4.72102     
  3555.23        8.59262        4.72615     
  3558.93        8.60446        4.73120     
  3562.63        8.61627        4.73623     
  3566.31        8.62807        4.74126     
  3569.97        8.63982        4.74628     
  3581.40        7.59080        3.27453     
  3589.69        7.51985        3.22475     
  3597.09        7.46821        3.18649     
  3607.52        7.36619        3.11287     
  3617.20        7.28153        3.04896     
  3625.37        7.22491        3.00344     
  3632.59        7.18600        2.96985     
  3711.25        6.23438        2.21162     
  2732.08        3.11803       0.604997E-010
  2749.48        3.14693       0.603080E-010
  2849.75        4.12956        1.57282     
  2867.60        4.19409        1.61213     
  2887.46        4.28959        1.67989     
  2906.38        4.37987        1.74203     
  2927.98        4.51109        1.83912     
  3016.14        4.97487        2.13376     
  3043.25        5.21538        2.29192     
  3047.91        5.17423        2.24732     
  3060.95        5.24608        2.28070     
  3126.07        5.78519        2.59250     
  3157.47        5.92599        2.66235     
  3173.78        6.08993        2.74638     
  3189.82        6.27252        2.83625     
  3201.78        6.39904        2.89457     
  3215.60        6.57479        2.97381     
  3224.17        7.51160        4.25473     
  3229.14        7.52797        4.26108     
  3234.09        7.54425        4.26741     
  3239.93        7.56408        4.27576     
  3246.55        7.58687        4.28585     
  3256.56        7.62315        4.30362     
  3262.56        7.64376        4.31254     
  3269.06        7.66617        4.32256     
  3275.77        7.68942        4.33315     
  3284.05        7.71823        4.34716     
  3290.30        7.73948        4.35676     
  3295.72        7.75751        4.36450     
  3303.52        7.78446        4.37762     
  3309.21        7.80341        4.38605     
  3314.75        7.82177        4.39417     
  3320.13        7.83953        4.40196     
  3325.49        7.85716        4.40971     
  3329.94        7.87137        4.41546     
  3335.01        7.88789        4.42261     
  3339.85        7.90350        4.42927     
  3345.36        7.92161        4.43747     
  3350.23        7.93730        4.44423     
  3355.52        7.95461        4.45202     
  3360.32        7.97004        4.45867     
  3365.06        7.98528        4.46524     
  3369.74        8.00025        4.47167     
  3374.40        8.01516        4.47809     
  3378.99        8.02980        4.48436     
  3383.56        8.04433        4.49059     
  3388.10        8.05878        4.49679     
  3392.59        8.07307        4.50291     
  3397.07        8.08729        4.50901     
  3401.49        8.10130        4.51500     
  3405.78        8.11483        4.52070     
  3410.21        8.12890        4.52675     
  3414.55        8.14263        4.53262     
  3418.86        8.15621        4.53842     
  3423.22        8.17013        4.54442     
  3427.50        8.18361        4.55018     
  3431.75        8.19702        4.55591     
  3435.96        8.21036        4.56160     
  3440.15        8.22363        4.56726     
  3444.32        8.23681        4.57288     
  3448.47        8.24992        4.57846     
  3452.61        8.26298        4.58403     
  3456.71        8.27593        4.58955     
  3460.79        8.28885        4.59505     
  3464.87        8.30173        4.60054     
  3468.93        8.31455        4.60601     
  3472.97        8.32733        4.61146     
  3476.98        8.34002        4.61687     
  3480.98        8.35268        4.62227     
  3484.93        8.36514        4.62756     
  3488.91        8.37776        4.63295     
  3492.85        8.39019        4.63822     
  3496.75        8.40256        4.64348     
  3500.69        8.41505        4.64882     
  3504.63        8.42756        4.65417     
  3508.48        8.43976        4.65935     
  3512.37        8.45211        4.66462     
  3516.22        8.46432        4.66983     
  3520.07        8.47655        4.67504     
  3523.90        8.48869        4.68022     
  3527.71        8.50086        4.68541     
  3531.53        8.51300        4.69059     
  3535.31        8.52505        4.69573     
  3539.09        8.53710        4.70087     
  3542.85        8.54906        4.70597     
  3546.64        8.56112        4.71114     
  3550.33        8.57295        4.71615     
  3554.06        8.58486        4.72124     
  3562.50        7.59018        3.28988     
  3570.51        7.51815        3.24076     
  3580.11        7.42008        3.17312     
  3585.10        7.41222        3.16369     
  3594.26        7.32904        3.10330     
  3602.40        7.26760        3.05622     
  3610.77        7.20477        3.00697     
  3620.41        7.12367        2.94317     
  3695.10        6.19044        2.20287     
  3700.30        6.20289        2.20505     
  3705.55        6.21534        2.20732     
  3710.75        6.22773        2.20955     
  2728.61        3.11094       0.605382E-010
  2746.08        3.13999       0.603453E-010
  2763.28        3.17000       0.601572E-010
  2861.72        4.14858        1.57323     
  2877.88        4.19579        1.59662     
  2897.99        4.29921        1.67236     
  2918.08        4.40918        1.75257     
  2936.18        4.49991        1.81446     
  3019.24        4.92965        2.08596     
  3026.99        4.92046        2.06046     
  3064.52        5.31910        2.33656     
  3076.77        5.38682        2.36909     
  3137.33        5.81164        2.60064     
  3150.30        5.74701        2.55185     
  3180.76        6.14554        2.77103     
  3188.49        6.19002        2.78902     
  3199.14        6.29091        2.83632     
  3213.69        6.47636        2.92406     
  3221.84        6.54979        2.95547     
  3232.46        7.53498        4.26143     
  3237.40        7.55123        4.26777     
  3245.43        7.57980        4.28110     
  3254.34        7.61164        4.29644     
  3260.51        7.63290        4.30571     
  3266.84        7.65470        4.31539     
  3274.39        7.68094        4.32778     
  3281.48        7.70555        4.33928     
  3287.77        7.72694        4.34895     
  3295.79        7.75479        4.36255     
  3301.52        7.77395        4.37105     
  3307.33        7.79339        4.37976     
  3312.87        7.81175        4.38787     
  3318.34        7.82980        4.39585     
  3322.86        7.84426        4.40170     
  3328.84        7.86425        4.41093     
  3333.26        7.87835        4.41661     
  3338.56        7.89566        4.42430     
  3343.93        7.91326        4.43220     
  3348.61        7.92823        4.43852     
  3353.86        7.94541        4.44622     
  3358.70        7.96099        4.45298     
  3363.46        7.97624        4.45956     
  3368.17        7.99133        4.46607     
  3372.83        8.00626        4.47249     
  3377.43        8.02092        4.47878     
  3382.04        8.03560        4.48510     
  3386.58        8.05005        4.49131     
  3391.09        8.06436        4.49744     
  3395.58        8.07865        4.50358     
  3400.03        8.09275        4.50962     
  3404.32        8.10630        4.51533     
  3408.81        8.12056        4.52151     
  3413.13        8.13418        4.52732     
  3417.48        8.14805        4.53327     
  3421.80        8.16168        4.53910     
  3426.08        8.17523        4.54489     
  3430.34        8.18867        4.55064     
  3434.55        8.20201        4.55633     
  3438.78        8.21533        4.56204     
