|6.6.6
dunite_hpha02_1.tab                                                                                 
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3015.95        4.92113        1.93119     
  3045.19        5.25143        2.17394     
  3064.84        5.44800        2.30401     
  3076.73        5.53133        2.35177     
  3105.05        5.90311        2.58457     
  3097.44        5.66189        2.42170     
  3128.17        6.11781        2.69909     
  3130.88        6.06346        2.66067     
  3146.53        6.27178        2.77532     
  3175.65        6.81871        3.04883     
  3180.42        6.83215        3.05288     
  3185.18        6.84554        3.05693     
  3189.99        6.85981        3.06132     
  3194.70        6.87307        3.06536     
  3200.47        6.90041        3.07530     
  3205.10        6.91344        3.07933     
  3209.71        6.92642        3.08336     
  3214.31        6.93935        3.08738     
  3218.88        6.95223        3.09139     
  3230.36        7.86271        4.39802     
  3234.85        7.87605        4.40373     
  3239.32        7.88940        4.40945     
  3243.77        7.90269        4.41515     
  3248.18        7.91584        4.42078     
  3252.59        7.92902        4.42644     
  3256.98        7.94217        4.43209     
  3261.36        7.95530        4.43774     
  3265.71        7.96834        4.44336     
  3270.07        7.98157        4.44920     
  3274.39        7.99456        4.45481     
  3278.76        8.00767        4.46053     
  3283.10        8.02071        4.46622     
  3287.45        8.03375        4.47193     
  3291.73        8.04664        4.47753     
  3296.04        8.05962        4.48322     
  3300.31        8.07248        4.48885     
  3304.56        8.08530        4.49445     
  3308.79        8.09808        4.50005     
  3313.00        8.11081        4.50562     
  3317.17        8.12345        4.51114     
  3321.35        8.13611        4.51669     
  3325.48        8.14868        4.52219     
  3329.63        8.16128        4.52773     
  3333.76        8.17382        4.53324     
  3337.86        8.18632        4.53873     
  3341.95        8.19877        4.54420     
  3346.02        8.21120        4.54966     
  3350.07        8.22358        4.55511     
  3354.11        8.23593        4.56054     
  3358.13        8.24824        4.56596     
  3362.14        8.26052        4.57137     
  3366.12        8.27276        4.57676     
  3370.10        8.28497        4.58215     
  3374.06        8.29715        4.58752     
  3378.00        8.30929        4.59288     
  3381.93        8.32141        4.59823     
  3385.85        8.33349        4.60357     
  3389.75        8.34555        4.60890     
  3393.63        8.35756        4.61420     
  3397.50        8.36955        4.61951     
  3401.36        8.38151        4.62481     
  3405.22        8.39345        4.63011     
  3409.05        8.40536        4.63538     
  3412.86        8.41722        4.64064     
  3416.68        8.42908        4.64591     
  3420.47        8.44089        4.65115     
  3424.25        8.45268        4.65639     
  3428.02        8.46444        4.66161     
  3431.77        8.47617        4.66683     
  3435.52        8.48788        4.67204     
  3439.25        8.49956        4.67724     
  3442.96        8.51120        4.68242     
  3457.17        7.36733        3.15804     
  3469.54        7.18794        3.03312     
  3472.72        7.21931        3.05011     
  3489.68        6.95610        2.85701     
  3492.65        6.99553        2.88056     
  3506.82        6.80657        2.73143     
  3514.83        6.74816        2.67897     
  3509.73        6.94573        2.82626     
  3515.57        6.92800        2.80686     
  3535.47        6.64875        2.57752     
  3543.82        6.59126        2.52190     
  3555.88        6.46899        2.40798     
  3564.84        6.40597        2.34310     
  3572.16        6.37342        2.30469     
  3576.95        6.38577        2.30748     
  3635.10        5.66269        1.56084     
  3652.67        5.50827        1.34501     
  2779.27        3.63122       0.868888     
  2807.95        3.81187        1.07483     
  2796.44        3.53929       0.635781     
  2860.87        4.13680        1.37999     
  2877.28        4.20721        1.42989     
  2891.74        4.25658        1.45833     
  2907.83        4.33207        1.51245     
  2925.63        4.43820        1.59513     
  2942.56        4.53853        1.67030     
  2958.00        4.56062        1.66908     
  2991.74        4.82759        1.88075     
  3012.84        4.90330        1.92155     
  3034.96        5.12142        2.08035     
  3069.42        5.54807        2.37541     
  3062.83        5.33072        2.21316     
  3093.79        5.73745        2.48231     
  3089.80        5.55618        2.35244     
  3116.25        5.92305        2.58378     
  3119.18        5.86658        2.54086     
  3123.80        5.83936        2.51557     
  3145.75        6.17615        2.71582     
  3154.40        6.24949        2.75247     
  3171.59        6.53592        2.90455     
  3183.49        6.72269        2.99546     
  3193.06        6.86590        3.06125     
  3197.76        6.87913        3.06529     
  3202.43        6.89230        3.06932     
  3208.11        6.91927        3.07928     
  3212.71        6.93221        3.08330     
  3217.29        6.94510        3.08732     
  3228.78        7.85418        4.39226     
  3233.27        7.86754        4.39798     
  3237.74        7.88086        4.40369     
  3242.20        7.89417        4.40940     
  3246.63        7.90737        4.41506     
  3251.05        7.92057        4.42074     
  3255.45        7.93373        4.42640     
  3259.83        7.94685        4.43205     
  3264.19        7.95994        4.43770     
  3268.55        7.97318        4.44356     
  3272.88        7.98619        4.44918     
  3277.25        7.99927        4.45487     
  3281.59        8.01231        4.46056     
  3285.93        8.02534        4.46626     
  3290.26        8.03834        4.47195     
  3294.55        8.05126        4.47760     
  3298.83        8.06414        4.48324     
  3303.08        8.07698        4.48886     
  3307.33        8.08979        4.49448     
  3311.53        8.10249        4.50003     
  3315.72        8.11519        4.50560     
  3319.89        8.12782        4.51113     
  3324.07        8.14049        4.51670     
  3328.21        8.15307        4.52223     
  3332.35        8.16563        4.52775     
  3336.46        8.17813        4.53325     
  3340.55        8.19061        4.53873     
  3344.63        8.20304        4.54420     
  3348.69        8.21545        4.54967     
  3352.74        8.22781        4.55511     
  3356.76        8.24012        4.56054     
  3360.77        8.25242        4.56596     
  3364.77        8.26467        4.57136     
  3368.75        8.27691        4.57677     
  3372.71        8.28908        4.58214     
  3376.67        8.30125        4.58752     
  3380.60        8.31337        4.59286     
  3384.53        8.32548        4.59823     
  3388.44        8.33754        4.60357     
  3392.32        8.34956        4.60888     
  3396.21        8.36158        4.61421     
  3400.07        8.37355        4.61951     
  3403.93        8.38550        4.62482     
  3407.77        8.39742        4.63011     
  3411.59        8.40930        4.63538     
  3415.41        8.42116        4.64064     
  3419.73        7.51701        3.27689     
  3426.38        7.44863        3.23216     
  3433.78        7.36526        3.17657     
  3438.16        7.36477        3.17257     
  3449.78        7.18447        3.05026     
  3459.25        7.06765        2.96543     
  3466.73        7.00364        2.91512     
  3468.13        7.08097        2.96481     
  3481.47        6.89100        2.82201     
  3494.33        6.72110        2.68625     
  3498.84        6.73381        2.68970     
  3510.07        6.60863        2.58275     
  3516.26        6.58971        2.56009     
  3521.72        6.58602        2.54981     
  3536.81        6.39687        2.37999     
  3536.40        6.50829        2.46920     
  3546.43        6.42155        2.38550     
  3554.03        6.38218        2.34195     
  3566.46        6.26284        2.22397     
