|6.6.6
dunite_hp02_1.tab                                                                                   
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3237.48        7.91545        4.43758     
  3241.92        7.92804        4.44355     
  3246.33        7.94060        4.44950     
  3250.73        7.95313        4.45544     
  3255.11        7.96564        4.46136     
  3259.48        7.97811        4.46728     
  3263.83        7.99056        4.47318     
  3268.17        8.00296        4.47887     
  3272.48        8.01535        4.48475     
  3276.86        8.02816        4.49089     
  3281.20        8.04083        4.49695     
  3285.52        8.05345        4.50298     
  3289.82        8.06600        4.50898     
  3294.08        8.07842        4.51492     
  3298.34        8.09093        4.52090     
  3302.57        8.10328        4.52680     
  3306.81        8.11583        4.53281     
  3311.04        8.12831        4.53880     
  3315.21        8.14057        4.54466     
  3319.39        8.15287        4.55054     
  3323.54        8.16513        4.55642     
  3327.65        8.17724        4.56220     
  3331.78        8.18946        4.56806     
  3335.86        8.20151        4.57381     
  3339.94        8.21359        4.57959     
  3344.01        8.22566        4.58537     
  3348.03        8.23755        4.59105     
  3352.07        8.24960        4.59683     
  3356.07        8.26145        4.60250     
  3360.07        8.27341        4.60823     
  3364.06        8.28532        4.61393     
  3368.02        8.29712        4.61958     
  3371.97        8.30892        4.62523     
  3375.90        8.32063        4.63085     
  3379.83        8.33243        4.63650     
  3383.74        8.34420        4.64215     
  3387.63        8.35585        4.64773     
  3391.52        8.36756        4.65335     
  3395.38        8.37917        4.65892     
  3399.22        8.39073        4.66445     
  3403.07        8.40234        4.67002     
  3406.89        8.41387        4.67556     
  3410.71        8.42543        4.68111     
  3414.50        8.43689        4.68661     
  3418.29        8.44840        4.69214     
  3422.06        8.45984        4.69763     
  3425.82        8.47128        4.70313     
  3429.56        8.48264        4.70858     
  3433.30        8.49400        4.71404     
  3437.02        8.50537        4.71950     
  3440.73        8.51668        4.72494     
  3444.43        8.52800        4.73038     
  3448.12        8.53929        4.73582     
  3451.78        8.55050        4.74120     
  3455.45        8.56176        4.74662     
  3459.10        8.57295        4.75201     
  3462.74        8.58413        4.75739     
  3466.36        8.59527        4.76274     
  3469.98        8.60643        4.76813     
  3473.58        8.61750        4.77345     
  3477.17        8.62862        4.77881     
  3480.75        8.63966        4.78412     
  3484.32        8.65071        4.78945     
  3487.88        8.66175        4.79478     
  3491.43        8.67275        4.80008     
  3494.97        8.68372        4.80536     
  3498.49        8.69467        4.81065     
  3502.01        8.70559        4.81591     
  3505.51        8.71651        4.82118     
  3509.01        8.72739        4.82643     
  3512.49        8.73828        4.83169     
  3515.97        8.74912        4.83692     
  3037.73        6.14428        2.84685     
  3044.67        6.16464        2.85141     
  3051.60        6.18591        2.85574     
  3069.94        6.30350        2.89481     
  3094.22        6.49139        2.95541     
  3117.49        6.69744        3.01518     
  3122.56        6.71066        3.01960     
  3127.60        6.72381        3.02401     
  3132.61        6.73690        3.02841     
  3137.59        6.74992        3.03280     
  3142.55        6.76288        3.03718     
  3147.48        6.77579        3.04155     
  3152.39        6.78864        3.04591     
  3157.27        6.80142        3.05026     
  3162.23        6.81532        3.05523     
  3168.46        6.84432        3.06468     
  3173.22        6.85673        3.06901     
  3177.96        6.86910        3.07333     
  3182.69        6.88143        3.07765     
  3187.39        6.89371        3.08195     
  3192.07        6.90597        3.08625     
  3196.72        6.91817        3.09054     
  3201.36        6.93035        3.09482     
  3205.98        6.94248        3.09909     
  3210.57        6.95457        3.10335     
  3215.15        6.96663        3.10760     
  3226.91        7.88222        4.42005     
  3231.40        7.89488        4.42605     
  3235.86        7.90751        4.43204     
  3240.30        7.92012        4.43801     
  3244.73        7.93269        4.44398     
  3249.14        7.94524        4.44993     
  3253.53        7.95775        4.45587     
  3257.90        7.97024        4.46180     
  3262.25        7.98269        4.46771     
  3266.60        7.99510        4.47341     
  3270.92        8.00750        4.47930     
  3275.28        8.02019        4.48537     
  3279.58        8.03258        4.49127     
  3283.97        8.04555        4.49752     
  3288.26        8.05806        4.50349     
  3292.53        8.07052        4.50946     
  3296.81        8.08303        4.51545     
  3301.04        8.09540        4.52136     
  3305.30        8.10796        4.52740     
  3309.50        8.12030        4.53330     
  3313.71        8.13273        4.53926     
  3317.88        8.14498        4.54513     
  3322.05        8.15729        4.55104     
  3326.18        8.16946        4.55685     
  3330.28        8.18157        4.56265     
  3334.40        8.19375        4.56849     
  3338.49        8.20589        4.57432     
  3342.54        8.21782        4.58002     
  3346.59        8.22984        4.58577     
  3350.62        8.24181        4.59151     
  3354.63        8.25371        4.59721     
  3358.66        8.26574        4.60299     
  3362.64        8.27760        4.60868     
  3366.62        8.28949        4.61438     
  3370.57        8.30127        4.62003     
  3374.51        8.31302        4.62566     
  3378.45        8.32483        4.63133     
  3382.36        8.33652        4.63694     
  3386.26        8.34826        4.64257     
  3390.14        8.35991        4.64815     
  3394.01        8.37153        4.65374     
  3397.87        8.38319        4.65933     
  3401.72        8.39481        4.66492     
  3405.55        8.40636        4.67046     
  3409.37        8.41789        4.67600     
  3413.17        8.42937        4.68151     
  3416.97        8.44090        4.68706     
  3420.75        8.45236        4.69257     
  3424.51        8.46379        4.69806     
  3428.26        8.47517        4.70353     
  3432.00        8.48656        4.70901     
  3435.73        8.49791        4.71447     
  3439.44        8.50924        4.71992     
  3443.15        8.52056        4.72537     
  3446.84        8.53186        4.73081     
  3450.52        8.54312        4.73623     
  3454.19        8.55437        4.74165     
  3457.84        8.56556        4.74704     
  3461.48        8.57674        4.75243     
  3465.11        8.58791        4.75780     
  3468.73        8.59903        4.76316     
  3472.34        8.61017        4.76853     
  3475.94        8.62130        4.77390     
  3479.53        8.63235        4.77923     
  3483.10        8.64340        4.78455     
  3486.66        8.65443        4.78987     
  3490.22        8.66544        4.79518     
  3493.76        8.67642        4.80048     
  3497.29        8.68737        4.80576     
  3500.82        8.69835        4.81107     
  3504.32        8.70926        4.81634     
  3507.82        8.72015        4.82159     
  3511.31        8.73104        4.82685     
  3514.79        8.74191        4.83210     
  3035.64        6.13788        2.84281     
  3042.60        6.15827        2.84739     
  3049.55        6.17956        2.85172     
  3056.40        6.20044        2.85605     
  3074.65        6.31953        2.89618     
  3100.49        6.52684        2.96359     
  3120.73        6.70394        3.01548     
  3125.78        6.71710        3.01989     
  3130.80        6.73019        3.02430     
  3135.80        6.74322        3.02870     
  3140.77        6.75620        3.03309     
  3145.71        6.76911        3.03747     
