|6.6.6
peridotite_hp02_1.tab                                                                               
           2
P(bar)  
   10.000000000000000     
   1515.0505050505051     
         100
T(K)    
   800.00000000000000     
   14.141414141414142     
         100
           3
rho,kg/m3      vp,km/s        vs,km/s       
  3483.84        8.28749        4.59190     
  3487.85        8.29904        4.59739     
  3491.84        8.31062        4.60290     
  3495.79        8.32206        4.60836     
  3499.73        8.33343        4.61378     
  3503.64        8.34464        4.61916     
  3507.55        8.35600        4.62456     
  3511.44        8.36723        4.62993     
  3515.32        8.37848        4.63532     
  3519.18        8.38966        4.64067     
  3523.01        8.40074        4.64598     
  3526.86        8.41192        4.65135     
  3530.67        8.42299        4.65667     
  3534.47        8.43403        4.66192     
  3538.26        8.44504        4.66721     
  3542.04        8.45602        4.67249     
  3545.81        8.46698        4.67774     
  3549.55        8.47790        4.68297     
  3553.30        8.48885        4.68823     
  3557.03        8.49973        4.69346     
  3560.72        8.51047        4.69860     
  3564.43        8.52133        4.70384     
  3568.12        8.53211        4.70904     
  3571.81        8.54294        4.71424     
  3575.47        8.55366        4.71940     
  3579.12        8.56432        4.72454     
  3582.76        8.57501        4.72968     
  3586.39        8.58566        4.73479     
  3590.03        8.59638        4.73996     
  3593.63        8.60696        4.74505     
  2891.22        5.01286        2.27869     
  2903.44        5.03511        2.28178     
  2915.53        5.05863        2.28480     
  2927.36        5.08184        2.28782     
  2938.94        5.10475        2.29083     
  2950.28        5.12737        2.29383     
  2961.40        5.14970        2.29684     
  2972.31        5.17176        2.29984     
  2983.01        5.19356        2.30283     
  2993.53        5.21509        2.30582     
  3003.86        5.23638        2.30879     
  3014.01        5.25743        2.31177     
  3031.93        5.30353        2.34890     
  3131.83        6.08361        2.75006     
  3138.49        6.10104        2.75414     
  3180.08        6.38040        2.87942     
  3198.98        6.51011        2.93118     
  3215.97        7.48288        4.21571     
  3220.99        7.49582        4.22163     
  3225.99        7.50873        4.22753     
  3230.97        7.52160        4.23342     
  3235.92        7.53444        4.23930     
  3243.90        7.56175        4.25206     
  3251.56        7.58763        4.26404     
  3258.83        7.61187        4.27519     
  3265.97        7.63561        4.28623     
  3271.37        7.65099        4.29318     
  3277.82        7.67166        4.30265     
  3287.67        7.70935        4.32039     
  3292.14        7.72050        4.32542     
  3297.79        7.73766        4.33327     
  3304.28        7.75914        4.34325     
  3309.62        7.77495        4.35051     
  3316.26        7.79742        4.36091     
  3321.07        7.81082        4.36708     
  3326.21        7.82593        4.37404     
  3331.91        7.84399        4.38239     
  3336.64        7.85726        4.38852     
  3341.63        7.87188        4.39534     
  3346.91        7.88808        4.40279     
  3351.71        7.90193        4.40921     
  3356.72        7.91694        4.41619     
  3361.41        7.93033        4.42241     
  3366.35        7.94512        4.42930     
  3371.01        7.95859        4.43557     
  3375.60        7.97169        4.44168     
  3380.31        7.98551        4.44815     
  3384.81        7.99833        4.45414     
  3389.39        8.01161        4.46035     
  3393.94        8.02481        4.46652     
  3398.37        8.03746        4.47246     
  3402.93        8.05084        4.47875     
  3407.24        8.06297        4.48453     
  3411.65        8.07567        4.49050     
  3416.02        8.08833        4.49637     
  3420.31        8.10055        4.50215     
  3424.74        8.11352        4.50823     
  3428.93        8.12535        4.51383     
  3433.16        8.13745        4.51955     
  3437.41        8.14966        4.52535     
  3441.59        8.16159        4.53102     
  3445.87        8.17421        4.53683     
  3449.98        8.18575        4.54245     
  3454.10        8.19754        4.54804     
  3458.25        8.20953        4.55373     
  3462.33        8.22116        4.55926     
  3466.50        8.23334        4.56506     
  3470.50        8.24469        4.57044     
  3474.53        8.25623        4.57595     
  3478.58        8.26796        4.58153     
  3482.56        8.27935        4.58697     
  3486.57        8.29093        4.59249     
  3490.59        8.30257        4.59803     
  3494.52        8.31386        4.60345     
  3498.47        8.32524        4.60884     
  3502.39        8.33657        4.61431     
  3506.34        8.34800        4.61972     
  3510.21        8.35919        4.62508     
  3514.09        8.37040        4.63047     
  3517.96        8.38160        4.63581     
  3521.80        8.39271        4.64115     
  3525.65        8.40387        4.64649     
  3529.48        8.41502        4.65182     
  3533.29        8.42603        4.65711     
  3537.10        8.43716        4.66243     
  3540.88        8.44811        4.66770     
  3544.65        8.45911        4.67298     
  3548.42        8.47006        4.67824     
  3552.15        8.48092        4.68347     
  3555.91        8.49195        4.68871     
  3559.62        8.50275        4.69395     
  3563.32        8.51356        4.69916     
  3567.02        8.52436        4.70436     
  3570.69        8.53507        4.70951     
  3574.40        8.54603        4.71473     
  3578.05        8.55668        4.71991     
  3581.69        8.56733        4.72503     
  3585.33        8.57806        4.73019     
  3588.96        8.58871        4.73532     
  3592.58        8.59936        4.74045     
  2888.69        5.00750        2.27552     
  2900.94        5.02978        2.27861     
  2913.06        5.05334        2.28165     
  2924.91        5.07658        2.28467     
  2936.51        5.09952        2.28769     
  2947.88        5.12216        2.29071     
  2959.02        5.14452        2.29371     
  2969.95        5.16661        2.29672     
  2980.67        5.18843        2.29972     
  2991.21        5.20999        2.30271     
  3001.55        5.23130        2.30569     
  3011.73        5.25237        2.30868     
  3021.73        5.27320        2.31166     
  3058.49        5.49623        2.44360     
  3136.60        6.09435        2.75010     
  3143.20        6.11159        2.75416     
  3188.58        6.41865        2.89332     
  3204.04        6.53073        2.93706     
  3219.35        7.48765        4.21625     
  3224.38        7.50059        4.22220     
  3229.37        7.51348        4.22811     
  3234.33        7.52633        4.23399     
  3241.14        7.54806        4.24413     
  3249.14        7.57553        4.25691     
  3257.76        7.60627        4.27132     
  3264.70        7.62901        4.28182     
  3270.61        7.64683        4.28997     
  3276.17        7.66308        4.29730     
  3283.15        7.68645        4.30823     
  3290.64        7.71255        4.32035     
  3297.48        7.73566        4.33108     
  3302.72        7.75083        4.33803     
  3307.88        7.76571        4.34488     
  3313.67        7.78386        4.35331     
  3319.54        7.80253        4.36189     
  3325.23        7.82038        4.37014     
  3330.13        7.83440        4.37660     
  3335.02        7.84836        4.38309     
  3340.21        7.86397        4.39035     
  3345.40        7.87969        4.39759     
  3350.51        7.89508        4.40471     
  3355.22        7.90850        4.41097     
  3359.98        7.92229        4.41741     
  3364.72        7.93595        4.42379     
  3369.54        7.95020        4.43039     
  3374.33        7.96432        4.43697     
  3378.85        7.97713        4.44299     
  3383.41        7.99021        4.44912     
  3388.11        8.00410        4.45559     
  3392.53        8.01658        4.46144     
  3396.93        8.02905        4.46731     
  3401.46        8.04226        4.47350     
  3405.91        8.05506        4.47953     
  3410.36        8.06798        4.48561     
